,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
150,280,-3.4910691646765213,-0.36275662341589304,0.01282490009487056,0.7036068981627289,1.0238748939103846,0.6890171280563591,308,38,5.881996003651157,0.0,0.8405103729593123,0.5,0.09032664273868246
151,281,-3.4910691646765213,-0.36275662341589304,0.3991724504728306,0.7045955499801015,1.022246744089179,0.6873237740910254,315,34,5.028610043011027,0.0,0.5,0.5,0.1
152,282,-3.4910691646765213,-0.36275662341589304,0.7855200008507908,0.7041417600262554,1.0229658348550623,0.688350760292598,894,42,8.979247367287504,0.0,1.0,0.5,0.1
153,283,-3.4910691646765213,-0.36275662341589304,1.1718675512287509,0.704121506666709,1.023000848482354,0.6884686710192643,975,24,2.165190990311785,0.061858665911097566,0.7808142487184919,0.6565011391009621,0.033272971641208904
154,284,-3.4910691646765213,-0.36275662341589304,1.5582151016067105,0.7008407491231159,1.028704869000086,0.6922418171336262,961,13,5.174510015025717,0.0,0.8039165898839155,0.5,0.016845671443591323
155,297,-3.4910691646765213,-0.17889399835466532,-1.5325653014169696,0.7018994656374117,1.0269215642837703,0.69085392331063,308,25,7.0628609207419455,0.0,0.9054755647479048,0.5,0.05786182981478556
156,298,-3.4910691646765213,-0.17889399835466532,-1.1462177510390095,0.7434716683512719,0.9525852412814416,0.5039730440554142,979,24,7.965912046473609,0.0,0.5,1.0,0.1
157,299,-3.4910691646765213,-0.17889399835466532,-0.7598702006610495,0.7068947418428901,1.0181802129352662,0.6865294319038185,283,50,3.851499127283875,0.0,0.5,0.5,0.1
158,300,-3.4910691646765213,-0.17889399835466532,-0.3735226502830894,0.7039436065669487,1.0232931576198112,0.6885454363933668,346,42,7.657194273823759,0.0,1.0,0.5,0.1
159,301,-3.4910691646765213,-0.17889399835466532,0.01282490009487056,0.6983041381338679,1.032993347614466,0.6946945484594221,982,1,2.4150240775346234,0.0,1.0,1.0,0.0750515603066566
160,302,-3.4910691646765213,-0.17889399835466532,0.3991724504728306,0.7429172866341711,0.9536382384124774,0.5052224557089303,362,33,6.996732844448497,0.0,0.5,1.0,0.1
161,303,-3.4910691646765213,-0.17889399835466532,0.7855200008507908,0.7436013115493958,0.9523074772740648,0.5060423212101754,963,4,1.0,0.0,0.5,1.0,0.1
162,304,-3.4910691646765213,-0.17889399835466532,1.1718675512287509,0.7346977608066871,0.9687010096944665,0.547902202065023,226,2,1.0,0.0,0.5,1.0,0.1
163,305,-3.4910691646765213,-0.17889399835466532,1.5582151016067105,0.7029314988774111,1.025103884868234,0.6897408246629978,961,13,5.089787200321125,0.0,0.810483402086099,0.5904382661824369,0.01992170597736065
164,318,-3.4910691646765213,0.004968626706562394,-1.5325653014169696,0.70561407662069,1.020503306490089,0.6866625837550028,311,36,4.691315676219737,0.0,0.5,0.5,0.1
165,319,-3.4910691646765213,0.004968626706562394,-1.1462177510390095,0.7022334048444554,1.0262996190412985,0.6884823864628961,952,22,4.702125749621187,0.0,0.529914080732468,0.5,0.041811211215539996
166,320,-3.4910691646765213,0.004968626706562394,-0.7598702006610495,0.7427875295097182,0.9538033828860367,0.506912212130835,948,5,7.72723333470244,0.0,0.5,1.0,0.07589728470837474
167,321,-3.4910691646765213,0.004968626706562394,-0.3735226502830894,0.7433267736358549,0.9528030372817046,0.5040196738539443,312,25,3.5419609712905142,0.0,0.5,1.0,0.1
168,322,-3.4910691646765213,0.004968626706562394,0.01282490009487056,0.6984441505295413,1.03275362165888,0.6913066983326095,938,1,1.0,0.0,1.0,0.5,0.1
169,323,-3.4910691646765213,0.004968626706562394,0.3991724504728306,0.7403133982085239,0.9584555818812018,0.5382355433928326,946,3,2.0865829180160804,0.007806722113183701,0.5873774607008952,0.8941693388738285,0.084309546637431
170,324,-3.4910691646765213,0.004968626706562394,0.7855200008507908,0.7435751798163528,0.9523560048443165,0.5040923096021781,963,37,8.753666958041137,0.0,0.5,1.0,0.1
171,325,-3.4910691646765213,0.004968626706562394,1.1718675512287509,0.7434455553229533,0.9525966856557181,0.503836386754915,972,23,6.535476747480531,0.0,0.5,1.0,0.1
172,326,-3.4910691646765213,0.004968626706562394,1.5582151016067105,0.7041183504973211,1.0230540818343572,0.6884197132061203,959,36,8.457859304319378,0.0,1.0,0.5,0.09118474009641038
173,339,-3.4910691646765213,0.18883125176779011,-1.5325653014169696,0.7040606840844224,1.0231827586616549,0.6885249648628683,301,34,7.394092635141654,0.0,1.0,0.5,0.1
174,340,-3.4910691646765213,0.18883125176779011,-1.1462177510390095,0.7433981064918942,0.9527095132041756,0.5042156461455387,941,9,7.671217790034937,0.0,0.5,1.0,0.09183951735674371
175,341,-3.4910691646765213,0.18883125176779011,-0.7598702006610495,0.7415315860956865,0.9561292116040275,0.516006436741725,775,3,1.0,0.0,0.9465382767022525,1.0,0.028178144608208187
176,342,-3.4910691646765213,0.18883125176779011,-0.3735226502830894,0.7434446917593951,0.9525841487462766,0.5043252562862204,954,11,8.688608480094679,0.0,0.5,1.0,0.1
177,343,-3.4910691646765213,0.18883125176779011,0.01282490009487056,0.7043580699486554,1.022576628452478,0.6883523221565755,311,5,10.0,0.0,1.0,0.6255367808863543,0.1
178,344,-3.4910691646765213,0.18883125176779011,0.3991724504728306,0.7421397713196829,0.9550585071589718,0.5087870673257143,283,6,6.2877873550218855,0.0,0.5,1.0,0.1
179,345,-3.4910691646765213,0.18883125176779011,0.7855200008507908,0.7043144605531355,1.0226520445212808,0.6844752223131945,969,35,1.0,0.0,0.5,0.5,0.1
180,346,-3.4910691646765213,0.18883125176779011,1.1718675512287509,0.7042810416281553,1.0227098338984997,0.6846106494126436,974,13,1.0,0.0,0.5,0.5,0.1
181,347,-3.4910691646765213,0.18883125176779011,1.5582151016067105,0.7038970282191618,1.0234050388927598,0.6883794517404737,954,25,8.795784157873436,0.0,1.0,0.5,0.1
182,360,-3.4910691646765213,0.37269387682901783,-1.5325653014169696,0.7426183300140117,0.9542028025883379,0.5054532607550996,316,32,5.9130315868976995,0.0,0.5,1.0,0.1
183,361,-3.4910691646765213,0.37269387682901783,-1.1462177510390095,0.7027150072359767,1.02545608506587,0.6900952473201523,302,32,2.5574130182345804,0.0,0.8645405718512941,0.6596332313137412,0.06453236784096188
184,362,-3.4910691646765213,0.37269387682901783,-0.7598702006610495,0.7034754545657691,1.0241019013548467,0.6895200772058643,231,39,2.2576781655705527,0.0,0.5,0.5,0.1
185,363,-3.4910691646765213,0.37269387682901783,-0.3735226502830894,0.7043467892327016,1.0225961373334551,0.6883739235216422,399,20,10.0,0.0,1.0,0.5,0.1
186,364,-3.4910691646765213,0.37269387682901783,0.01282490009487056,0.741061211463993,0.9569988236587647,0.5173945017156723,329,3,1.0,0.0,1.0,1.0,0.1
187,365,-3.4910691646765213,0.37269387682901783,0.3991724504728306,0.7432229920777913,0.9530503883263617,0.5106723133131329,963,3,4.4865423620439335,0.0,0.5,1.0,0.1
188,366,-3.4910691646765213,0.37269387682901783,0.7855200008507908,0.7036868525166939,1.0237367854713992,0.6878550476557371,939,21,4.187654819003111,0.012481854854766716,0.5730757000920808,0.6331807460925369,0.0329357065905418
189,367,-3.4910691646765213,0.37269387682901783,1.1718675512287509,0.7357031809535997,0.9668493645849255,0.5510118301646711,869,2,1.3568987041861607,0.0658865798532382,0.7940205929192741,0.8210420609591023,0.06813523151862524
190,368,-3.4910691646765213,0.37269387682901783,1.5582151016067105,0.7038441809955414,1.0234963613500419,0.6884799922598358,334,13,8.429632548668478,0.0,1.0,0.5,0.1
191,381,-3.4910691646765213,0.5565565018902449,-1.5325653014169696,0.7433955467891167,0.9527610077195277,0.5068387311207053,974,4,7.485475995390587,0.0,0.5,1.0,0.1
192,382,-3.4910691646765213,0.5565565018902449,-1.1462177510390095,0.7434802167022588,0.9525570719332458,0.5036846714286339,938,21,7.02072365239115,0.0,0.6109544600597029,1.0,0.1
193,383,-3.4910691646765213,0.5565565018902449,-0.7598702006610495,0.7030961344728802,1.0247567177629835,0.6887898000420978,946,3,2.0669760431640007,0.0,0.5453258074514583,0.5028185242756691,0.021563334961684437
194,384,-3.4910691646765213,0.5565565018902449,-0.3735226502830894,0.7423647509162312,0.9545869414825899,0.5059756609974987,322,24,6.0421768408645224,0.0,0.5,1.0,0.1
195,385,-3.4910691646765213,0.5565565018902449,0.01282490009487056,0.7022984926998457,1.0261323154075923,0.6906989238707756,210,12,1.7066634557559464,0.0,0.5,0.5,0.1
196,386,-3.4910691646765213,0.5565565018902449,0.3991724504728306,0.7042099167161526,1.0228915724566898,0.6869373901756434,339,23,4.574272749243188,0.0,0.5,0.5247760092855466,0.1
197,387,-3.4910691646765213,0.5565565018902449,0.7855200008507908,0.7035996100028816,1.0238874821217363,0.6890111295012817,306,27,6.316661721205983,0.0,0.8680628969911821,0.5369108217816975,0.1
198,388,-3.4910691646765213,0.5565565018902449,1.1718675512287509,0.7430682651959644,0.9532827243223204,0.511025372227426,985,3,5.379181935605439,0.0,1.0,1.0,0.1
199,389,-3.4910691646765213,0.5565565018902449,1.5582151016067105,0.7038694401000208,1.0234527134607692,0.688469219977095,331,36,8.225367997639314,0.0,1.0,0.5,0.1
200,402,-3.4910691646765213,0.7404191269514726,-1.5325653014169696,0.7032847043294179,1.0245233195134675,0.6893796462728158,195,26,3.747209197379837,0.0,1.0,0.5,0.1
201,403,-3.4910691646765213,0.7404191269514726,-1.1462177510390095,0.7064912655121638,1.0189223496168691,0.6834276361844376,372,13,1.0,0.0,0.5,0.5,0.1
202,404,-3.4910691646765213,0.7404191269514726,-0.7598702006610495,0.7037808125746712,1.0235744605877992,0.6889861431715152,297,7,5.34842881984858,0.0,0.8740857455234431,0.5,0.1
203,405,-3.4910691646765213,0.7404191269514726,-0.3735226502830894,0.7402042834871703,0.958581054157289,0.5374912939535401,946,3,2.0712617478352042,0.0,0.6058512292771897,0.858308637352972,0.07393061741848429
204,406,-3.4910691646765213,0.7404191269514726,0.01282490009487056,0.7398679750952113,0.9592013003144416,0.5384347027246028,946,3,2.0732452891545035,0.0,0.5312263206160084,0.7607297816684538,0.05979776423108817
205,407,-3.4910691646765213,0.7404191269514726,0.3991724504728306,0.7432122689945535,0.9530702879506212,0.5048809897223091,311,13,5.725002429581533,0.0,0.5,1.0,0.1
206,408,-3.4910691646765213,0.7404191269514726,0.7855200008507908,0.7033766777531981,1.024272459071314,0.6890297078560303,981,39,4.23250315056957,0.0,1.0,0.5,0.1
207,409,-3.4910691646765213,0.7404191269514726,1.1718675512287509,0.7062321652455619,1.0193303826090099,0.6847992588802355,280,40,1.0,0.0,0.5,0.5,0.09042340548776616
208,410,-3.4910691646765213,0.7404191269514726,1.5582151016067105,0.7024858111920693,1.0258408974191595,0.6879734614922921,985,9,6.787760160452597,0.0048329636883470695,0.534741464543466,0.6036294159760791,0.04805321368807499
209,423,-3.4910691646765213,0.924281752012701,-1.5325653014169696,0.7426143299693633,0.9542038840096018,0.512769069305534,948,3,5.899767041772264,0.0,1.0,1.0,0.1
210,424,-3.4910691646765213,0.924281752012701,-1.1462177510390095,0.7040258730281123,1.0231803624018265,0.686568638984747,340,37,1.0,0.0,0.5,0.5,0.1
211,425,-3.4910691646765213,0.924281752012701,-0.7598702006610495,0.7433396660269527,0.9527791078991485,0.5043443010337485,918,38,8.680619045478409,0.0,0.5,1.0,0.1
212,426,-3.4910691646765213,0.924281752012701,-0.3735226502830894,0.7027095082731782,1.0254237163166995,0.6884798220077576,975,32,2.903611338365369,0.0,0.5,0.5,0.024019339082131403
213,427,-3.4910691646765213,0.924281752012701,0.01282490009487056,0.7039375130133543,1.0233036884844569,0.6884245872957865,950,26,3.4447508384866907,0.21653134042220687,0.5109344749190637,0.5978828361143471,0.05016768301753803
214,428,-3.4910691646765213,0.924281752012701,0.3991724504728306,0.7356924612452346,0.9669139662807327,0.573183726558376,1000,2,1.0,0.0,1.0,1.0,0.1
215,429,-3.4910691646765213,0.924281752012701,0.7855200008507908,0.70420237526739,1.0228458541108034,0.6877237734076005,307,19,5.616041507087211,0.0,0.5,0.5,0.1
216,430,-3.4910691646765213,0.924281752012701,1.1718675512287509,0.7429683468121917,0.9534680677374849,0.5051307641913124,309,49,5.97543633081472,0.0,0.5,1.0,0.1
217,431,-3.4910691646765213,0.924281752012701,1.5582151016067105,0.7432290114023108,0.9530010031046474,0.5044475555773344,946,35,8.667795464471764,0.0,0.5,1.0,0.1
218,444,-3.4910691646765213,1.1081443770739288,-1.5325653014169696,0.7053893017817572,1.0208766128774196,0.6873179295826117,317,7,6.565794630394935,0.0,0.599415140185936,0.5,0.1
219,445,-3.4910691646765213,1.1081443770739288,-1.1462177510390095,0.7039060330887217,1.0233874843289805,0.6888144174810675,315,26,6.2620568966195,0.0,0.8959909873958292,0.6380052046363119,0.07469946698017643
220,446,-3.4910691646765213,1.1081443770739288,-0.7598702006610495,0.7434868350443655,0.952505906993525,0.50379527557158,977,23,6.504820316363409,0.0,0.5,1.0,0.1
221,447,-3.4910691646765213,1.1081443770739288,-0.3735226502830894,0.7028814821631669,1.0251270845366054,0.690634423539146,371,16,2.0050370363860583,0.08367105629474514,0.7259765570599561,0.5300359842542808,0.06232070287944493
222,448,-3.4910691646765213,1.1081443770739288,0.01282490009487056,0.7042058853776461,1.0228397852446702,0.688453486351693,924,3,8.198453450272467,0.0,1.0,0.5,0.1
223,449,-3.4910691646765213,1.1081443770739288,0.3991724504728306,0.7423737926583446,0.9546146128218899,0.5059727442648146,330,21,6.610533299628952,0.0,0.5,1.0,0.1
224,450,-3.4910691646765213,1.1081443770739288,0.7855200008507908,0.7052789687610934,1.0209827678198176,0.687436285980319,299,18,1.0,0.0,0.5,0.5,0.1
225,451,-3.4910691646765213,1.1081443770739288,1.1718675512287509,0.740042451615408,0.9588795671920897,0.5374177993198536,904,37,6.017700007005493,0.0,0.5595994975442493,0.6923374291003342,0.1
226,452,-3.4910691646765213,1.1081443770739288,1.5582151016067105,0.702791122149567,1.0253007384507105,0.6894223692199578,298,38,1.794996300128028,0.0,0.9134545022569872,0.5929134957242217,0.08886079771635227
227,465,-3.4910691646765213,1.2920070021351564,-1.5325653014169696,0.7045325564745755,1.0223599200106093,0.6890649057636314,332,27,1.0,0.0,1.0,0.5,0.1
228,466,-3.4910691646765213,1.2920070021351564,-1.1462177510390095,0.7045818968383342,1.0222188255035831,0.6887827481939435,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
229,467,-3.4910691646765213,1.2920070021351564,-0.7598702006610495,0.7436824214192238,0.952142703991908,0.5034436099748618,972,44,5.750768638960263,0.0,0.5,1.0,0.1
230,468,-3.4910691646765213,1.2920070021351564,-0.3735226502830894,0.7041490070729106,1.0229381215428897,0.6885029476210232,921,19,10.0,0.0,1.0,0.5,0.1
231,469,-3.4910691646765213,1.2920070021351564,0.01282490009487056,0.7038616978902201,1.0234347029365327,0.6887444840632342,365,37,7.4441897124907666,0.0,1.0,0.5,0.1
232,470,-3.4910691646765213,1.2920070021351564,0.3991724504728306,0.70406174151177,1.023136586443899,0.6883361264382815,312,7,7.343411774696202,0.0,1.0,0.5,0.1
233,471,-3.4910691646765213,1.2920070021351564,0.7855200008507908,0.7065659044448576,1.0187512055515509,0.6854741185119938,320,10,1.0,0.0,0.5,0.5,0.1
234,472,-3.4910691646765213,1.2920070021351564,1.1718675512287509,0.7046261742060251,1.0221128591033588,0.6874136315876694,313,38,3.5498791268017347,0.0,0.5,0.5272354584856214,0.08842079359693447
235,473,-3.4910691646765213,1.2920070021351564,1.5582151016067105,0.7428924933306416,0.9536252890768528,0.5093676259015151,321,4,1.0,0.0,0.5,1.0,0.1
236,486,-3.4910691646765213,1.475869627196384,-1.5325653014169696,0.703604728359372,1.0239638712852868,0.689222445755489,342,33,1.0,0.0,0.5,0.5,0.1
237,487,-3.4910691646765213,1.475869627196384,-1.1462177510390095,0.7046117703200487,1.0221671394235732,0.6887925393633003,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
238,488,-3.4910691646765213,1.475869627196384,-0.7598702006610495,0.7032500804334301,1.024491012882863,0.6893289080507627,305,24,4.437367367538271,0.0,0.8327168641138393,0.5,0.1
239,489,-3.4910691646765213,1.475869627196384,-0.3735226502830894,0.7024915961041216,1.0257994622287585,0.6902047338547223,341,26,4.63608052662176,0.0,0.8082457420198053,0.5,0.07446271897245713
240,490,-3.4910691646765213,1.475869627196384,0.01282490009487056,0.7433550407399028,0.9527505703288043,0.5039835988344948,933,20,10.0,0.0,0.6803290027456041,1.0,0.1
241,491,-3.4910691646765213,1.475869627196384,0.3991724504728306,0.7042036756880699,1.0228912050838308,0.6878499987661337,980,49,5.324326598443703,0.008970998808088826,0.8398930245273508,0.6004562059491914,0.07446960737203044
242,492,-3.4910691646765213,1.475869627196384,0.7855200008507908,0.7052001318881722,1.0211193133970533,0.6867949234702782,313,27,1.0,0.0,0.5,0.5,0.1
243,493,-3.4910691646765213,1.475869627196384,1.1718675512287509,0.7035830282971514,1.0239161216985708,0.685829677450263,946,39,6.0735114763048,0.0,0.5,0.5,0.1
244,494,-3.4910691646765213,1.475869627196384,1.5582151016067105,0.7425765525596499,0.9542110296717319,0.5062295157706056,303,8,6.411056603580317,0.0,0.5,1.0,0.1
245,507,-3.4910691646765213,1.6597322522576126,-1.5325653014169696,0.7404557660967769,0.9581967434553748,0.5371504869889537,946,3,2.0073822304569218,0.0,0.7131961024699817,0.9998967817560541,0.07952160981582111
246,508,-3.4910691646765213,1.6597322522576126,-1.1462177510390095,0.7045598415658975,1.0222569831074417,0.6888924973651246,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
247,509,-3.4910691646765213,1.6597322522576126,-0.7598702006610495,0.7434484133159481,0.9525772396929,0.5037723458893467,962,47,4.007020593138442,0.0,0.5,1.0,0.06762237261723486
248,510,-3.4910691646765213,1.6597322522576126,-0.3735226502830894,0.704669650862074,1.0220376329311507,0.6878143429028568,963,19,2.019565436163617,0.04849964187817801,0.7418343913960774,0.664644762763354,0.045803420457341815
249,511,-3.4910691646765213,1.6597322522576126,0.01282490009487056,0.7037278800560991,1.023665909684005,0.688835082400386,308,7,2.912800132364146,0.0,1.0,0.5514019758590347,0.1
250,512,-3.4910691646765213,1.6597322522576126,0.3991724504728306,0.7431680845559145,0.9531418822317053,0.5056224084401947,313,8,5.499445721715899,0.0,0.5,1.0,0.1
251,513,-3.4910691646765213,1.6597322522576126,0.7855200008507908,0.7066156246751609,1.0186648919786132,0.685815041654301,367,29,1.0,0.0,0.5,0.5,0.1
252,514,-3.4910691646765213,1.6597322522576126,1.1718675512287509,0.7055304862907475,1.0205470169782744,0.6868002862638013,317,50,1.0,0.0,0.5,0.5,0.1
253,515,-3.4910691646765213,1.6597322522576126,1.5582151016067105,0.7040462286998932,1.023133536791748,0.6883393951066761,962,18,7.286470461987267,0.04901623318808723,0.7651454673220213,0.6570293310171497,0.042081224742654064
