Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,mean,std,abs_error
723.0,3.5,0.936,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.008,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.08,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.152,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.224,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.296,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.368,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.5,1.44,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
723.0,3.75,0.072,-0.6783475072108477,-0.42057484,0.27651596,0.2577726633273333
723.0,3.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,3.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,3.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,3.75,0.36,-0.32922918387260763,-0.42678973,0.28368673,-0.09756054691466959
723.0,3.75,0.432,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
723.0,3.75,0.504,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
723.0,3.75,0.576,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,0.648,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,0.72,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,0.792,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,0.864,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,0.936,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.008,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.08,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.152,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.224,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.296,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.368,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,3.75,1.44,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
723.0,4.0,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
723.0,4.0,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
723.0,4.0,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.0,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.0,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.0,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
723.0,4.0,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.0,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.0,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.0,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
723.0,4.25,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
723.0,4.25,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.25,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.25,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.25,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
723.0,4.25,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.25,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.25,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.25,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
723.0,4.5,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
723.0,4.5,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.5,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.5,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.5,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
723.0,4.5,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.5,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.5,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.5,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
723.0,4.75,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
723.0,4.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
723.0,4.75,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
723.0,4.75,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.75,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
723.0,4.75,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,4.75,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
723.0,5.0,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
723.0,5.0,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
723.0,5.0,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.0,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.0,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.0,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
723.0,5.0,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.0,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.0,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.0,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
723.0,5.25,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
723.0,5.25,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.25,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.25,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.25,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
723.0,5.25,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.25,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.25,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.25,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
723.0,5.5,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
723.0,5.5,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.5,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.5,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.5,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
723.0,5.5,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.5,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.5,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.5,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
723.0,5.75,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
723.0,5.75,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.75,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.75,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,5.75,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
723.0,5.75,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.75,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,5.75,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,5.75,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
723.0,6.0,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
723.0,6.0,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,6.0,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,6.0,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
723.0,6.0,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
723.0,6.0,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,6.0,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
723.0,6.0,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
723.0,6.0,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
746.2,1.0,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
746.2,1.0,0.072,0.10203908522338694,-0.42057484,0.27651596,-0.31853575866012745
746.2,1.0,0.144,-0.6020853559919107,-0.53857887,0.3753474,0.06350648807961823
746.2,1.0,0.216,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
746.2,1.0,0.288,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
746.2,1.0,0.36,0.5892223708995792,-0.42678973,0.28368673,0.16243264011230196
746.2,1.0,0.432,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
746.2,1.0,0.504,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
746.2,1.0,0.576,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,0.648,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,0.72,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,0.792,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,0.864,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,0.936,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.008,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.08,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.152,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.224,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.296,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.368,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.0,1.44,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
746.2,1.25,0.072,0.10203908522338694,-0.42057484,0.27651596,-0.31853575866012745
746.2,1.25,0.144,-0.6020853559919107,-0.53857887,0.3753474,0.06350648807961823
746.2,1.25,0.216,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
746.2,1.25,0.288,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
746.2,1.25,0.36,0.5892223708995792,-0.42678973,0.28368673,0.16243264011230196
746.2,1.25,0.432,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
746.2,1.25,0.504,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
746.2,1.25,0.576,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,0.648,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,0.72,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,0.792,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,0.864,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,0.936,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.008,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.08,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.152,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.224,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.296,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.368,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.25,1.44,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
746.2,1.5,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
746.2,1.5,0.072,0.10203908522338694,-0.42057484,0.27651596,-0.31853575866012745
