,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
6485,1071.0,2.0,0.36,16.5371077,1,['pCH4_per_pO2']
6486,1071.0,2.0,0.432,13.39236721,1,['pCH4_per_pO2']
6487,1071.0,2.0,0.504,13.39236721,1,['pCH4_per_pO2']
6502,1071.0,2.25,0.072,13.70780234,1,['pCH4_per_pO2']
6503,1071.0,2.25,0.144,9.086469311,1,['pCH4_per_pO2']
6504,1071.0,2.25,0.216,8.690036985,1,['pCH4_per_pO2']
6505,1071.0,2.25,0.288,8.690036985,1,['pCH4_per_pO2']
6506,1071.0,2.25,0.36,15.0989876,1,['pCH4_per_pO2']
6507,1071.0,2.25,0.432,11.03633084,1,['pCH4_per_pO2']
6508,1071.0,2.25,0.504,11.03633084,1,['pCH4_per_pO2']
6523,1071.0,2.5,0.072,13.46845378,1,['pCH4_per_pO2']
6524,1071.0,2.5,0.144,8.847122222,1,['pCH4_per_pO2']
6525,1071.0,2.5,0.216,8.450686952,1,['pCH4_per_pO2']
6526,1071.0,2.5,0.288,8.450686952,1,['pCH4_per_pO2']
6527,1071.0,2.5,0.36,14.85963756,1,['pCH4_per_pO2']
6528,1071.0,2.5,0.432,10.7969786,1,['pCH4_per_pO2']
6529,1071.0,2.5,0.504,10.7969786,1,['pCH4_per_pO2']
6544,1071.0,2.75,0.072,13.54579468,1,['pCH4_per_pO2']
6545,1071.0,2.75,0.144,8.924464601,1,['pCH4_per_pO2']
6546,1071.0,2.75,0.216,8.499656424,1,['pCH4_per_pO2']
6547,1071.0,2.75,0.288,8.499656424,1,['pCH4_per_pO2']
6548,1071.0,2.75,0.36,14.94491382,1,['pCH4_per_pO2']
6549,1071.0,2.75,0.432,10.8822578,1,['pCH4_per_pO2']
6550,1071.0,2.75,0.504,10.8822578,1,['pCH4_per_pO2']
6565,1071.0,3.0,0.072,12.56174563,1,['pCH4_per_pO2']
6566,1071.0,3.0,0.144,7.940407452,1,['pCH4_per_pO2']
6567,1071.0,3.0,0.216,6.9037238,1,['pCH4_per_pO2']
6568,1071.0,3.0,0.288,6.9037238,1,['pCH4_per_pO2']
6569,1071.0,3.0,0.36,13.34897604,1,['pCH4_per_pO2']
6570,1071.0,3.0,0.432,9.199072447,1,['pCH4_per_pO2']
6571,1071.0,3.0,0.504,9.199072447,1,['pCH4_per_pO2']
6586,1071.0,3.25,0.072,12.56174563,1,['pCH4_per_pO2']
6587,1071.0,3.25,0.144,7.940407452,1,['pCH4_per_pO2']
6588,1071.0,3.25,0.216,6.9037238,1,['pCH4_per_pO2']
6589,1071.0,3.25,0.288,6.9037238,1,['pCH4_per_pO2']
6590,1071.0,3.25,0.36,13.34897604,1,['pCH4_per_pO2']
6591,1071.0,3.25,0.432,9.199072447,1,['pCH4_per_pO2']
6592,1071.0,3.25,0.504,9.199072447,1,['pCH4_per_pO2']
6607,1071.0,3.5,0.072,12.56174563,1,['pCH4_per_pO2']
6608,1071.0,3.5,0.144,7.940407452,1,['pCH4_per_pO2']
6609,1071.0,3.5,0.216,6.9037238,1,['pCH4_per_pO2']
6610,1071.0,3.5,0.288,6.9037238,1,['pCH4_per_pO2']
6611,1071.0,3.5,0.36,13.34897604,1,['pCH4_per_pO2']
6612,1071.0,3.5,0.432,9.199072447,1,['pCH4_per_pO2']
6613,1071.0,3.5,0.504,9.199072447,1,['pCH4_per_pO2']
6628,1071.0,3.75,0.072,12.56174563,1,['pCH4_per_pO2']
6629,1071.0,3.75,0.144,7.940407452,1,['pCH4_per_pO2']
6630,1071.0,3.75,0.216,6.9037238,1,['pCH4_per_pO2']
6631,1071.0,3.75,0.288,6.9037238,1,['pCH4_per_pO2']
6632,1071.0,3.75,0.36,13.34897604,1,['pCH4_per_pO2']
6633,1071.0,3.75,0.432,9.199072447,1,['pCH4_per_pO2']
6634,1071.0,3.75,0.504,9.199072447,1,['pCH4_per_pO2']
6648,1071.0,4.0,0.0,14.92078242,1,['Contact time']
6649,1071.0,4.0,0.576,10.94119356,1,['Contact time']
6650,1071.0,4.0,0.648,10.94119356,1,['Contact time']
6651,1071.0,4.0,0.72,10.94119356,1,['Contact time']
6652,1071.0,4.0,0.792,10.94119356,1,['Contact time']
6653,1071.0,4.0,0.864,10.94119356,1,['Contact time']
6654,1071.0,4.0,0.936,10.94119356,1,['Contact time']
6655,1071.0,4.0,1.008,10.94119356,1,['Contact time']
6656,1071.0,4.0,1.08,10.94119356,1,['Contact time']
6657,1071.0,4.0,1.152,10.94119356,1,['Contact time']
6658,1071.0,4.0,1.224,10.94119356,1,['Contact time']
6659,1071.0,4.0,1.296,10.94119356,1,['Contact time']
6660,1071.0,4.0,1.368,10.94119356,1,['Contact time']
6661,1071.0,4.0,1.44,10.94119356,1,['Contact time']
6662,1071.0,4.25,0.0,14.92078242,1,['Contact time']
6663,1071.0,4.25,0.576,10.94119356,1,['Contact time']
6664,1071.0,4.25,0.648,10.94119356,1,['Contact time']
6665,1071.0,4.25,0.72,10.94119356,1,['Contact time']
6666,1071.0,4.25,0.792,10.94119356,1,['Contact time']
6667,1071.0,4.25,0.864,10.94119356,1,['Contact time']
6668,1071.0,4.25,0.936,10.94119356,1,['Contact time']
6669,1071.0,4.25,1.008,10.94119356,1,['Contact time']
6670,1071.0,4.25,1.08,10.94119356,1,['Contact time']
6671,1071.0,4.25,1.152,10.94119356,1,['Contact time']
6672,1071.0,4.25,1.224,10.94119356,1,['Contact time']
6673,1071.0,4.25,1.296,10.94119356,1,['Contact time']
6674,1071.0,4.25,1.368,10.94119356,1,['Contact time']
6675,1071.0,4.25,1.44,10.94119356,1,['Contact time']
6676,1071.0,4.5,0.0,14.92078242,1,['Contact time']
6677,1071.0,4.5,0.576,10.94119356,1,['Contact time']
6678,1071.0,4.5,0.648,10.94119356,1,['Contact time']
6679,1071.0,4.5,0.72,10.94119356,1,['Contact time']
6680,1071.0,4.5,0.792,10.94119356,1,['Contact time']
6681,1071.0,4.5,0.864,10.94119356,1,['Contact time']
6682,1071.0,4.5,0.936,10.94119356,1,['Contact time']
6683,1071.0,4.5,1.008,10.94119356,1,['Contact time']
6684,1071.0,4.5,1.08,10.94119356,1,['Contact time']
6685,1071.0,4.5,1.152,10.94119356,1,['Contact time']
6686,1071.0,4.5,1.224,10.94119356,1,['Contact time']
6687,1071.0,4.5,1.296,10.94119356,1,['Contact time']
6688,1071.0,4.5,1.368,10.94119356,1,['Contact time']
6689,1071.0,4.5,1.44,10.94119356,1,['Contact time']
6690,1071.0,4.75,0.0,14.92078242,1,['Contact time']
6691,1071.0,4.75,0.576,10.94119356,1,['Contact time']
6692,1071.0,4.75,0.648,10.94119356,1,['Contact time']
6693,1071.0,4.75,0.72,10.94119356,1,['Contact time']
6694,1071.0,4.75,0.792,10.94119356,1,['Contact time']
6695,1071.0,4.75,0.864,10.94119356,1,['Contact time']
6696,1071.0,4.75,0.936,10.94119356,1,['Contact time']
6697,1071.0,4.75,1.008,10.94119356,1,['Contact time']
6698,1071.0,4.75,1.08,10.94119356,1,['Contact time']
6699,1071.0,4.75,1.152,10.94119356,1,['Contact time']
6700,1071.0,4.75,1.224,10.94119356,1,['Contact time']
6701,1071.0,4.75,1.296,10.94119356,1,['Contact time']
6702,1071.0,4.75,1.368,10.94119356,1,['Contact time']
6703,1071.0,4.75,1.44,10.94119356,1,['Contact time']
6704,1071.0,5.0,0.0,14.16730593,1,['Contact time']
6705,1071.0,5.0,0.576,10.16797,1,['Contact time']
6706,1071.0,5.0,0.648,10.16797,1,['Contact time']
6707,1071.0,5.0,0.72,10.16797,1,['Contact time']
6708,1071.0,5.0,0.792,10.16797,1,['Contact time']
6709,1071.0,5.0,0.864,10.16797,1,['Contact time']
6710,1071.0,5.0,0.936,10.16797,1,['Contact time']
6711,1071.0,5.0,1.008,10.16797,1,['Contact time']
6712,1071.0,5.0,1.08,10.16797,1,['Contact time']
6713,1071.0,5.0,1.152,10.16797,1,['Contact time']
6714,1071.0,5.0,1.224,10.16797,1,['Contact time']
6715,1071.0,5.0,1.296,10.16797,1,['Contact time']
6716,1071.0,5.0,1.368,10.16797,1,['Contact time']
6717,1071.0,5.0,1.44,10.16797,1,['Contact time']
6718,1071.0,5.25,0.0,14.16730593,1,['Contact time']
6719,1071.0,5.25,0.576,10.16797,1,['Contact time']
6720,1071.0,5.25,0.648,10.16797,1,['Contact time']
6721,1071.0,5.25,0.72,10.16797,1,['Contact time']
6722,1071.0,5.25,0.792,10.16797,1,['Contact time']
6723,1071.0,5.25,0.864,10.16797,1,['Contact time']
6724,1071.0,5.25,0.936,10.16797,1,['Contact time']
6725,1071.0,5.25,1.008,10.16797,1,['Contact time']
6726,1071.0,5.25,1.08,10.16797,1,['Contact time']
6727,1071.0,5.25,1.152,10.16797,1,['Contact time']
6728,1071.0,5.25,1.224,10.16797,1,['Contact time']
6729,1071.0,5.25,1.296,10.16797,1,['Contact time']
6730,1071.0,5.25,1.368,10.16797,1,['Contact time']
6731,1071.0,5.25,1.44,10.16797,1,['Contact time']
6732,1071.0,5.5,0.0,14.16730593,1,['Contact time']
6733,1071.0,5.5,0.576,10.16797,1,['Contact time']
6734,1071.0,5.5,0.648,10.16797,1,['Contact time']
6735,1071.0,5.5,0.72,10.16797,1,['Contact time']
6736,1071.0,5.5,0.792,10.16797,1,['Contact time']
6737,1071.0,5.5,0.864,10.16797,1,['Contact time']
6738,1071.0,5.5,0.936,10.16797,1,['Contact time']
6739,1071.0,5.5,1.008,10.16797,1,['Contact time']
6740,1071.0,5.5,1.08,10.16797,1,['Contact time']
6741,1071.0,5.5,1.152,10.16797,1,['Contact time']
6742,1071.0,5.5,1.224,10.16797,1,['Contact time']
6743,1071.0,5.5,1.296,10.16797,1,['Contact time']
6744,1071.0,5.5,1.368,10.16797,1,['Contact time']
6745,1071.0,5.5,1.44,10.16797,1,['Contact time']
6746,1071.0,5.75,0.0,14.16730593,1,['Contact time']
6747,1071.0,5.75,0.576,10.16797,1,['Contact time']
6748,1071.0,5.75,0.648,10.16797,1,['Contact time']
6749,1071.0,5.75,0.72,10.16797,1,['Contact time']
6750,1071.0,5.75,0.792,10.16797,1,['Contact time']
6751,1071.0,5.75,0.864,10.16797,1,['Contact time']
6752,1071.0,5.75,0.936,10.16797,1,['Contact time']
6753,1071.0,5.75,1.008,10.16797,1,['Contact time']
6754,1071.0,5.75,1.08,10.16797,1,['Contact time']
6755,1071.0,5.75,1.152,10.16797,1,['Contact time']
6756,1071.0,5.75,1.224,10.16797,1,['Contact time']
6757,1071.0,5.75,1.296,10.16797,1,['Contact time']
6758,1071.0,5.75,1.368,10.16797,1,['Contact time']
6759,1071.0,5.75,1.44,10.16797,1,['Contact time']
6760,1071.0,6.0,0.0,14.16730593,1,['Contact time']
6761,1071.0,6.0,0.576,10.16797,1,['Contact time']
6762,1071.0,6.0,0.648,10.16797,1,['Contact time']
6763,1071.0,6.0,0.72,10.16797,1,['Contact time']
6764,1071.0,6.0,0.792,10.16797,1,['Contact time']
6765,1071.0,6.0,0.864,10.16797,1,['Contact time']
6766,1071.0,6.0,0.936,10.16797,1,['Contact time']
6767,1071.0,6.0,1.008,10.16797,1,['Contact time']
6768,1071.0,6.0,1.08,10.16797,1,['Contact time']
6769,1071.0,6.0,1.152,10.16797,1,['Contact time']
6770,1071.0,6.0,1.224,10.16797,1,['Contact time']
6771,1071.0,6.0,1.296,10.16797,1,['Contact time']
6772,1071.0,6.0,1.368,10.16797,1,['Contact time']
6773,1071.0,6.0,1.44,10.16797,1,['Contact time']
6775,1094.2,1.0,0.072,23.44322241,1,['pCH4_per_pO2']
6776,1094.2,1.0,0.144,18.36505347,1,['pCH4_per_pO2']
6777,1094.2,1.0,0.216,17.19386719,1,['pCH4_per_pO2']
6778,1094.2,1.0,0.288,17.19386719,1,['pCH4_per_pO2']
6779,1094.2,1.0,0.36,23.08673991,1,['pCH4_per_pO2']
6780,1094.2,1.0,0.432,19.91944184,1,['pCH4_per_pO2']
6781,1094.2,1.0,0.504,19.91944184,1,['pCH4_per_pO2']
6796,1094.2,1.25,0.072,23.44322241,1,['pCH4_per_pO2']
6797,1094.2,1.25,0.144,18.36505347,1,['pCH4_per_pO2']
6798,1094.2,1.25,0.216,17.19386719,1,['pCH4_per_pO2']
6799,1094.2,1.25,0.288,17.19386719,1,['pCH4_per_pO2']
6800,1094.2,1.25,0.36,23.08673991,1,['pCH4_per_pO2']
6801,1094.2,1.25,0.432,19.91944184,1,['pCH4_per_pO2']
6802,1094.2,1.25,0.504,19.91944184,1,['pCH4_per_pO2']
6817,1094.2,1.5,0.072,23.44322241,1,['pCH4_per_pO2']
6818,1094.2,1.5,0.144,18.36505347,1,['pCH4_per_pO2']
6819,1094.2,1.5,0.216,17.19386719,1,['pCH4_per_pO2']
6820,1094.2,1.5,0.288,17.19386719,1,['pCH4_per_pO2']
6821,1094.2,1.5,0.36,23.08673991,1,['pCH4_per_pO2']
6822,1094.2,1.5,0.432,19.91944184,1,['pCH4_per_pO2']
6823,1094.2,1.5,0.504,19.91944184,1,['pCH4_per_pO2']
6838,1094.2,1.75,0.072,23.44322241,1,['pCH4_per_pO2']
6839,1094.2,1.75,0.144,18.36505347,1,['pCH4_per_pO2']
6840,1094.2,1.75,0.216,17.19386719,1,['pCH4_per_pO2']
6841,1094.2,1.75,0.288,17.19386719,1,['pCH4_per_pO2']
6842,1094.2,1.75,0.36,23.08673991,1,['pCH4_per_pO2']
6843,1094.2,1.75,0.432,19.91944184,1,['pCH4_per_pO2']
6844,1094.2,1.75,0.504,19.91944184,1,['pCH4_per_pO2']
6859,1094.2,2.0,0.072,21.67212698,1,['pCH4_per_pO2']
6860,1094.2,2.0,0.144,16.46648902,1,['pCH4_per_pO2']
6861,1094.2,2.0,0.216,15.3612353,1,['pCH4_per_pO2']
6862,1094.2,2.0,0.288,15.3612353,1,['pCH4_per_pO2']
6863,1094.2,2.0,0.36,21.25410801,1,['pCH4_per_pO2']
6864,1094.2,2.0,0.432,18.06303041,1,['pCH4_per_pO2']
6865,1094.2,2.0,0.504,18.06303041,1,['pCH4_per_pO2']
6880,1094.2,2.25,0.072,21.11633776,1,['pCH4_per_pO2']
6881,1094.2,2.25,0.144,15.79482756,1,['pCH4_per_pO2']
6882,1094.2,2.25,0.216,14.66775238,1,['pCH4_per_pO2']
6883,1094.2,2.25,0.288,14.66775238,1,['pCH4_per_pO2']
6884,1094.2,2.25,0.36,20.62827281,1,['pCH4_per_pO2']
6885,1094.2,2.25,0.432,16.51928924,1,['pCH4_per_pO2']
6886,1094.2,2.25,0.504,16.51928924,1,['pCH4_per_pO2']
6901,1094.2,2.5,0.072,20.87698773,1,['pCH4_per_pO2']
6902,1094.2,2.5,0.144,15.55547753,1,['pCH4_per_pO2']
6903,1094.2,2.5,0.216,14.42840235,1,['pCH4_per_pO2']
6904,1094.2,2.5,0.288,14.42840235,1,['pCH4_per_pO2']
6905,1094.2,2.5,0.36,20.38892277,1,['pCH4_per_pO2']
6906,1094.2,2.5,0.432,16.27993921,1,['pCH4_per_pO2']
6907,1094.2,2.5,0.504,16.27993921,1,['pCH4_per_pO2']
6922,1094.2,2.75,0.072,20.9543301,1,['pCH4_per_pO2']
6923,1094.2,2.75,0.144,15.63281991,1,['pCH4_per_pO2']
6924,1094.2,2.75,0.216,14.47737182,1,['pCH4_per_pO2']
6925,1094.2,2.75,0.288,14.47737182,1,['pCH4_per_pO2']
6926,1094.2,2.75,0.36,20.47419903,1,['pCH4_per_pO2']
6927,1094.2,2.75,0.432,16.36521399,1,['pCH4_per_pO2']
6928,1094.2,2.75,0.504,16.36521399,1,['pCH4_per_pO2']
6943,1094.2,3.0,0.072,19.89566378,1,['pCH4_per_pO2']
6944,1094.2,3.0,0.144,14.57415358,1,['pCH4_per_pO2']
6945,1094.2,3.0,0.216,12.80682413,1,['pCH4_per_pO2']
6946,1094.2,3.0,0.288,12.80682413,1,['pCH4_per_pO2']
6947,1094.2,3.0,0.36,18.80365134,1,['pCH4_per_pO2']
6948,1094.2,3.0,0.432,14.60741726,1,['pCH4_per_pO2']
6949,1094.2,3.0,0.504,14.60741726,1,['pCH4_per_pO2']
6964,1094.2,3.25,0.072,19.89566378,1,['pCH4_per_pO2']
6965,1094.2,3.25,0.144,14.57415358,1,['pCH4_per_pO2']
6966,1094.2,3.25,0.216,12.80682413,1,['pCH4_per_pO2']
6967,1094.2,3.25,0.288,12.80682413,1,['pCH4_per_pO2']
6968,1094.2,3.25,0.36,18.80365134,1,['pCH4_per_pO2']
6969,1094.2,3.25,0.432,14.60741726,1,['pCH4_per_pO2']
6970,1094.2,3.25,0.504,14.60741726,1,['pCH4_per_pO2']
6985,1094.2,3.5,0.072,19.89566378,1,['pCH4_per_pO2']
6986,1094.2,3.5,0.144,14.57415358,1,['pCH4_per_pO2']
6987,1094.2,3.5,0.216,12.80682413,1,['pCH4_per_pO2']
6988,1094.2,3.5,0.288,12.80682413,1,['pCH4_per_pO2']
6989,1094.2,3.5,0.36,18.80365134,1,['pCH4_per_pO2']
6990,1094.2,3.5,0.432,14.60741726,1,['pCH4_per_pO2']
6991,1094.2,3.5,0.504,14.60741726,1,['pCH4_per_pO2']
7006,1094.2,3.75,0.072,19.89566378,1,['pCH4_per_pO2']
7007,1094.2,3.75,0.144,14.57415358,1,['pCH4_per_pO2']
7008,1094.2,3.75,0.216,12.80682413,1,['pCH4_per_pO2']
7009,1094.2,3.75,0.288,12.80682413,1,['pCH4_per_pO2']
7010,1094.2,3.75,0.36,18.80365134,1,['pCH4_per_pO2']
7011,1094.2,3.75,0.432,14.60741726,1,['pCH4_per_pO2']
7012,1094.2,3.75,0.504,14.60741726,1,['pCH4_per_pO2']
7026,1094.2,4.0,0.0,22.45829738,1,['Contact time']
7027,1094.2,4.0,0.576,16.74131255,1,['Contact time']
7028,1094.2,4.0,0.648,16.74131255,1,['Contact time']
7029,1094.2,4.0,0.72,16.74131255,1,['Contact time']
7030,1094.2,4.0,0.792,16.74131255,1,['Contact time']
7031,1094.2,4.0,0.864,16.74131255,1,['Contact time']
7032,1094.2,4.0,0.936,16.74131255,1,['Contact time']
7033,1094.2,4.0,1.008,16.74131255,1,['Contact time']
7034,1094.2,4.0,1.08,16.74131255,1,['Contact time']
7035,1094.2,4.0,1.152,16.74131255,1,['Contact time']
7036,1094.2,4.0,1.224,16.74131255,1,['Contact time']
7037,1094.2,4.0,1.296,16.74131255,1,['Contact time']
7038,1094.2,4.0,1.368,16.74131255,1,['Contact time']
7039,1094.2,4.0,1.44,16.74131255,1,['Contact time']
7040,1094.2,4.25,0.0,22.45829738,1,['Contact time']
7041,1094.2,4.25,0.576,16.74131255,1,['Contact time']
7042,1094.2,4.25,0.648,16.74131255,1,['Contact time']
7043,1094.2,4.25,0.72,16.74131255,1,['Contact time']
7044,1094.2,4.25,0.792,16.74131255,1,['Contact time']
7045,1094.2,4.25,0.864,16.74131255,1,['Contact time']
7046,1094.2,4.25,0.936,16.74131255,1,['Contact time']
7047,1094.2,4.25,1.008,16.74131255,1,['Contact time']
7048,1094.2,4.25,1.08,16.74131255,1,['Contact time']
7049,1094.2,4.25,1.152,16.74131255,1,['Contact time']
7050,1094.2,4.25,1.224,16.74131255,1,['Contact time']
7051,1094.2,4.25,1.296,16.74131255,1,['Contact time']
7052,1094.2,4.25,1.368,16.74131255,1,['Contact time']
7053,1094.2,4.25,1.44,16.74131255,1,['Contact time']
7054,1094.2,4.5,0.0,22.45829738,1,['Contact time']
7055,1094.2,4.5,0.576,16.74131255,1,['Contact time']
7056,1094.2,4.5,0.648,16.74131255,1,['Contact time']
7057,1094.2,4.5,0.72,16.74131255,1,['Contact time']
7058,1094.2,4.5,0.792,16.74131255,1,['Contact time']
7059,1094.2,4.5,0.864,16.74131255,1,['Contact time']
7060,1094.2,4.5,0.936,16.74131255,1,['Contact time']
7061,1094.2,4.5,1.008,16.74131255,1,['Contact time']
7062,1094.2,4.5,1.08,16.74131255,1,['Contact time']
7063,1094.2,4.5,1.152,16.74131255,1,['Contact time']
7064,1094.2,4.5,1.224,16.74131255,1,['Contact time']
7065,1094.2,4.5,1.296,16.74131255,1,['Contact time']
7066,1094.2,4.5,1.368,16.74131255,1,['Contact time']
7067,1094.2,4.5,1.44,16.74131255,1,['Contact time']
7068,1094.2,4.75,0.0,22.45829738,1,['Contact time']
7069,1094.2,4.75,0.576,16.74131255,1,['Contact time']
7070,1094.2,4.75,0.648,16.74131255,1,['Contact time']
7071,1094.2,4.75,0.72,16.74131255,1,['Contact time']
7072,1094.2,4.75,0.792,16.74131255,1,['Contact time']
7073,1094.2,4.75,0.864,16.74131255,1,['Contact time']
7074,1094.2,4.75,0.936,16.74131255,1,['Contact time']
7075,1094.2,4.75,1.008,16.74131255,1,['Contact time']
7076,1094.2,4.75,1.08,16.74131255,1,['Contact time']
7077,1094.2,4.75,1.152,16.74131255,1,['Contact time']
7078,1094.2,4.75,1.224,16.74131255,1,['Contact time']
7079,1094.2,4.75,1.296,16.74131255,1,['Contact time']
7080,1094.2,4.75,1.368,16.74131255,1,['Contact time']
7081,1094.2,4.75,1.44,16.74131255,1,['Contact time']
7082,1094.2,5.0,0.0,21.64860508,1,['Contact time']
7083,1094.2,5.0,0.576,15.91188347,1,['Contact time']
7084,1094.2,5.0,0.648,15.91188347,1,['Contact time']
7085,1094.2,5.0,0.72,15.91188347,1,['Contact time']
7086,1094.2,5.0,0.792,15.91188347,1,['Contact time']
7087,1094.2,5.0,0.864,15.91188347,1,['Contact time']
7088,1094.2,5.0,0.936,15.91188347,1,['Contact time']
7089,1094.2,5.0,1.008,15.91188347,1,['Contact time']
7090,1094.2,5.0,1.08,15.91188347,1,['Contact time']
7091,1094.2,5.0,1.152,15.91188347,1,['Contact time']
7092,1094.2,5.0,1.224,15.91188347,1,['Contact time']
7093,1094.2,5.0,1.296,15.91188347,1,['Contact time']
7094,1094.2,5.0,1.368,15.91188347,1,['Contact time']
7095,1094.2,5.0,1.44,15.91188347,1,['Contact time']
7096,1094.2,5.25,0.0,21.64860508,1,['Contact time']
7097,1094.2,5.25,0.576,15.91188347,1,['Contact time']
7098,1094.2,5.25,0.648,15.91188347,1,['Contact time']
7099,1094.2,5.25,0.72,15.91188347,1,['Contact time']
7100,1094.2,5.25,0.792,15.91188347,1,['Contact time']
7101,1094.2,5.25,0.864,15.91188347,1,['Contact time']
7102,1094.2,5.25,0.936,15.91188347,1,['Contact time']
7103,1094.2,5.25,1.008,15.91188347,1,['Contact time']
7104,1094.2,5.25,1.08,15.91188347,1,['Contact time']
7105,1094.2,5.25,1.152,15.91188347,1,['Contact time']
7106,1094.2,5.25,1.224,15.91188347,1,['Contact time']
7107,1094.2,5.25,1.296,15.91188347,1,['Contact time']
7108,1094.2,5.25,1.368,15.91188347,1,['Contact time']
7109,1094.2,5.25,1.44,15.91188347,1,['Contact time']
7110,1094.2,5.5,0.0,21.64860508,1,['Contact time']
7111,1094.2,5.5,0.576,15.91188347,1,['Contact time']
7112,1094.2,5.5,0.648,15.91188347,1,['Contact time']
7113,1094.2,5.5,0.72,15.91188347,1,['Contact time']
7114,1094.2,5.5,0.792,15.91188347,1,['Contact time']
7115,1094.2,5.5,0.864,15.91188347,1,['Contact time']
7116,1094.2,5.5,0.936,15.91188347,1,['Contact time']
7117,1094.2,5.5,1.008,15.91188347,1,['Contact time']
7118,1094.2,5.5,1.08,15.91188347,1,['Contact time']
7119,1094.2,5.5,1.152,15.91188347,1,['Contact time']
7120,1094.2,5.5,1.224,15.91188347,1,['Contact time']
7121,1094.2,5.5,1.296,15.91188347,1,['Contact time']
7122,1094.2,5.5,1.368,15.91188347,1,['Contact time']
7123,1094.2,5.5,1.44,15.91188347,1,['Contact time']
7124,1094.2,5.75,0.0,21.64860508,1,['Contact time']
7125,1094.2,5.75,0.576,15.91188347,1,['Contact time']
7126,1094.2,5.75,0.648,15.91188347,1,['Contact time']
7127,1094.2,5.75,0.72,15.91188347,1,['Contact time']
7128,1094.2,5.75,0.792,15.91188347,1,['Contact time']
7129,1094.2,5.75,0.864,15.91188347,1,['Contact time']
7130,1094.2,5.75,0.936,15.91188347,1,['Contact time']
7131,1094.2,5.75,1.008,15.91188347,1,['Contact time']
7132,1094.2,5.75,1.08,15.91188347,1,['Contact time']
7133,1094.2,5.75,1.152,15.91188347,1,['Contact time']
7134,1094.2,5.75,1.224,15.91188347,1,['Contact time']
7135,1094.2,5.75,1.296,15.91188347,1,['Contact time']
7136,1094.2,5.75,1.368,15.91188347,1,['Contact time']
7137,1094.2,5.75,1.44,15.91188347,1,['Contact time']
7138,1094.2,6.0,0.0,21.64860508,1,['Contact time']
7139,1094.2,6.0,0.576,15.91188347,1,['Contact time']
7140,1094.2,6.0,0.648,15.91188347,1,['Contact time']
7141,1094.2,6.0,0.72,15.91188347,1,['Contact time']
7142,1094.2,6.0,0.792,15.91188347,1,['Contact time']
7143,1094.2,6.0,0.864,15.91188347,1,['Contact time']
7144,1094.2,6.0,0.936,15.91188347,1,['Contact time']
7145,1094.2,6.0,1.008,15.91188347,1,['Contact time']
7146,1094.2,6.0,1.08,15.91188347,1,['Contact time']
7147,1094.2,6.0,1.152,15.91188347,1,['Contact time']
7148,1094.2,6.0,1.224,15.91188347,1,['Contact time']
7149,1094.2,6.0,1.296,15.91188347,1,['Contact time']
7150,1094.2,6.0,1.368,15.91188347,1,['Contact time']
7151,1094.2,6.0,1.44,15.91188347,1,['Contact time']
7405,1117.4,4.0,0.072,20.87327475,1,['Temperature']
7406,1117.4,4.0,0.144,15.47449137,1,['Temperature']
7407,1117.4,4.0,0.216,13.15044813,1,['Temperature']
7408,1117.4,4.0,0.288,13.15044813,1,['Temperature']
7409,1117.4,4.0,0.36,18.93810465,1,['Temperature']
7410,1117.4,4.0,0.432,14.74187204,1,['Temperature']
7411,1117.4,4.0,0.504,14.74187204,1,['Temperature']
7426,1117.4,4.25,0.072,20.87327475,1,['Temperature']
7427,1117.4,4.25,0.144,15.47449137,1,['Temperature']
7428,1117.4,4.25,0.216,13.15044813,1,['Temperature']
7429,1117.4,4.25,0.288,13.15044813,1,['Temperature']
7430,1117.4,4.25,0.36,18.93810465,1,['Temperature']
7431,1117.4,4.25,0.432,14.74187204,1,['Temperature']
7432,1117.4,4.25,0.504,14.74187204,1,['Temperature']
7447,1117.4,4.5,0.072,20.87327475,1,['Temperature']
7448,1117.4,4.5,0.144,15.47449137,1,['Temperature']
7449,1117.4,4.5,0.216,13.15044813,1,['Temperature']
7450,1117.4,4.5,0.288,13.15044813,1,['Temperature']
7451,1117.4,4.5,0.36,18.93810465,1,['Temperature']
7452,1117.4,4.5,0.432,14.74187204,1,['Temperature']
7453,1117.4,4.5,0.504,14.74187204,1,['Temperature']
7468,1117.4,4.75,0.072,20.87327475,1,['Temperature']
7469,1117.4,4.75,0.144,15.47449137,1,['Temperature']
7470,1117.4,4.75,0.216,13.15044813,1,['Temperature']
7471,1117.4,4.75,0.288,13.15044813,1,['Temperature']
7472,1117.4,4.75,0.36,18.93810465,1,['Temperature']
7473,1117.4,4.75,0.432,14.74187204,1,['Temperature']
7474,1117.4,4.75,0.504,14.74187204,1,['Temperature']
7489,1117.4,5.0,0.072,20.06358246,1,['Temperature']
7490,1117.4,5.0,0.144,14.66479908,1,['Temperature']
7491,1117.4,5.0,0.216,12.32101685,1,['Temperature']
7492,1117.4,5.0,0.288,12.32101685,1,['Temperature']
7493,1117.4,5.0,0.36,18.1086741,1,['Temperature']
7494,1117.4,5.0,0.432,13.91244296,1,['Temperature']
7495,1117.4,5.0,0.504,13.91244296,1,['Temperature']
7510,1117.4,5.25,0.072,20.06358246,1,['Temperature']
7511,1117.4,5.25,0.144,14.66479908,1,['Temperature']
